filename,LanguageIC,Entropy,LongestWord,SignatureNasty,SignatureSuperNasty
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell451.php,0.019435946998377772,5.918442878657906,6621,26,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell452.php,0.08545659729347857,5.487497477339147,127,32,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell453.php,0.015600172157320562,6.008014700010308,48732,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell454.php,0.018829693891179364,6.074483890365162,105,53,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell455.php,0.018829444287406287,6.074500872290111,105,53,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell456.php,0.021725899806013603,5.704699959461696,79,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell457.php,0.05754937401850418,4.7435169279287885,1010,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell458.php,0.2538745387343489,4.003098384636742,47655,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell459.php,0.015571720810468323,6.018690495448471,47137,3,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell46.php,0.023432489260063596,6.009811245039148,31483,141,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell460.php,0.03749871010301397,5.400831441687529,135,84,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell461.php,0.02659810851232154,5.964713505370002,98,43,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell462.php,0.026598197795983426,5.964695375925111,98,43,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell463.php,0.07304230568722385,5.448528169547824,174,7,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell464.php,0.030290161086281547,5.495768505823392,135,32,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell465.php,0.030277733572000688,5.496022646904986,135,32,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell466.php,0.03470598552888258,5.494362831051256,900,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell467.php,0.11944835409287266,5.322533509994101,77,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell468.php,0.021728300136797492,5.703995713539782,81,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell469.php,0.04202094121955762,5.719992756799567,104,49,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell47.php,0.02235637936146101,5.671630064665426,120,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell470.php,0.04305288547831675,5.513537744255242,219,32,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell471.php,0.04176975249984598,5.704921989993379,900,49,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell472.php,0.015579524420121902,6.006647416597435,44223,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell473.php,0.015579584418642656,6.006551807615141,44223,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell474.php,0.015579513198201587,6.006555039360435,44223,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell475.php,0.015580107248807472,6.006408477231167,44223,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell476.php,0.015580193711381484,6.006404517943366,44223,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell477.php,0.028637798238879915,5.634386087321467,98,41,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell478.php,0.1801915022601047,5.63351786817658,719,24,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell479.php,0.1267875772158999,4.418611763187243,22533,7,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell48.php,0.02623596016885406,5.975845567920997,31483,141,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell480.php,0.07934103431600073,4.633693149681933,2495,3,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell481.php,0.04299949103788828,5.605427699556173,421,52,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell482.php,0.027122354185211865,5.962767231183106,114,24,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell483.php,0.027122151234150203,5.962819461864791,114,24,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell484.php,0.06577433881412152,4.836509382254069,4565,9,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell485.php,0.015542947559438138,6.019140620428768,42809,3,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell486.php,0.04403466491961266,5.581825339311822,92,52,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell487.php,0.02787843886806783,5.66240370856272,1345,45,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell488.php,0.020421937506856284,6.024781382004171,14034,24,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell489.php,0.0792927906328181,5.103841880818054,516,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell49.php,0.020707082709984368,5.755266469181498,227904,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell490.php,0.04437677714155213,5.573874646296317,92,52,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell491.php,0.027654419056402466,5.704868219083391,127,24,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell492.php,0.028510417118285166,5.636600090164829,1345,45,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell493.php,0.028499534181885867,5.600900157407307,1323,45,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell494.php,0.025989350374584965,5.579716521484239,39078,4,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell495.php,0.02626023056226263,5.919790991278757,152,16,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell496.php,0.04156589309699555,5.529675453549513,105,27,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell497.php,0.02143590522566368,5.973723815903045,14034,24,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell498.php,0.016008235306558267,5.989892114367581,41120,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell499.php,0.029185464805630668,5.571965724723809,1323,45,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell5.php,0.022325095174151693,5.6717198946064995,81,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell50.php,0.024301288900036744,5.571549836190569,227756,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell500.php,0.035216397112678204,5.511991979013618,416,20,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell501.php,0.021502891114611036,5.971095729454262,14034,24,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell502.php,0.021524109324417225,5.970889761152098,14034,24,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell503.php,0.03182695780290604,5.605834088412673,110,25,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell504.php,0.03908398150500036,5.698835673542204,155,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell505.php,0.03567283663045889,5.497963674139201,78,20,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell506.php,0.016406986916152857,6.5036800950339595,32986,3,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell507.php,0.03036982374183993,5.499713246523002,147,42,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell508.php,0.029969501162068164,5.890049838690391,98,28,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell509.php,0.036097024230265215,5.340672400178484,52,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell51.php,0.02405823618585751,5.985197863533573,31483,143,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell510.php,0.08152646029070393,5.515982852300082,416,10,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell511.php,0.08650441587766937,5.493965893512868,113,10,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell512.php,0.021699308393706967,5.70693801728478,80,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell513.php,0.015530591327214117,6.0253663756253175,38177,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell514.php,0.08307867583497544,5.494335582837499,113,10,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell515.php,0.015543340501062769,6.021606068149762,38177,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell516.php,0.015546725482498535,6.0195307085161405,38091,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell517.php,0.04260263090798682,5.464972218140041,89,11,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell518.php,0.015201796765856413,6.084131374068277,37143,3,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell519.php,0.11274319796034375,5.5699937417796335,193,15,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell52.php,0.020769285928022012,5.752747427505392,226916,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell520.php,0.06822044376254353,5.537218911169422,164,7,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell521.php,0.029795422189864938,5.573159001414573,193,25,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell522.php,0.07384066583669141,5.528991975270432,281,11,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell523.php,0.042736937808954836,5.5013196640527715,89,11,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell524.php,0.015432862501702416,6.052894675578481,36641,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell525.php,0.015571412242513957,6.016789164079891,36641,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell526.php,0.015584793016253607,6.01275143521714,36641,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell527.php,0.08507892104114559,5.260578994545349,388,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell528.php,0.015554967632704158,6.020431421742891,36321,3,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell529.php,0.03136009439663403,5.5204685425929165,122,3,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell53.php,0.02415386249793956,5.982561302358407,31483,143,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell530.php,0.034798649386047806,5.3667670699618855,195,38,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell531.php,0.03345296503754818,5.391278305026238,416,38,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell532.php,0.05975362871359121,5.740562235871011,230,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell533.php,0.05975535779741898,5.74059717773761,230,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell534.php,0.03397399452364186,5.366896094802944,195,38,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell535.php,0.02361573801626009,6.0053887529439685,1046,12,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell536.php,0.047390277311824915,5.980179093991157,416,13,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell537.php,0.015381317468092244,6.059812886552673,34231,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell538.php,0.023821961751119843,5.994778129884487,1046,12,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell539.php,0.02382517026683366,5.994738339860534,1046,12,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell54.php,0.024318588855480935,5.976215273110695,31483,141,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell540.php,0.032097207012273116,5.477911905906806,118,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell541.php,0.031913741552630694,5.540394079239953,162,0,0
